Dataset Mode,Dataset Name,Target,Raw Rows,Raw Columns,Modeling Rows,Modeling Columns,Predictor Features Before Encoding,Categorical Features,Numerical Features,Estimated One-Hot Columns,Estimated Encoded Feature Columns,Target Mean,Target Std,Target Min,Target 25%,Target Median,Target 75%,Target Max
gdsc_metadata_only,gdsc,LN_IC50,242035,19,242035,15,12,12,0,358,358,2.8171108215423395,2.7621906813657313,-8.747724,1.508054,3.236744,4.7001105,13.820189
gdsc_metadata_plus_expression,gdsc,LN_IC50,236791,519,236791,515,512,12,500,368,868,2.8257086277008057,2.762622833251953,-8.747723579406738,1.5159475207328796,3.245102882385254,4.707631587982178,13.820189476013184
gdsc_auc_metadata_only,gdsc,AUC,242035,19,242035,15,12,12,0,358,358,0.8825932131262008,0.1469977553830758,0.006282,0.849452,0.944197,0.974934,0.998904
gdsc_auc_metadata_plus_expression,gdsc,AUC,236791,519,236791,515,512,12,500,368,868,0.8830408453941345,0.14655107259750366,0.006281999871134758,0.8501765131950378,0.9445120096206665,0.9749860167503357,0.9989039897918701
secondary_screen_auc,secondary_screen_auc,target_auc,690192,15,690192,11,8,8,0,3241,3241,0.9575658842860398,0.28237067051722414,0.0041740679996407,0.806168809851867,0.9156653885772892,1.12657550899011,4.88916233189892
secondary_screen_ic50,secondary_screen_ic50,target_log_ic50,355784,16,355784,11,8,8,0,3172,3172,-0.02718610759451552,3.071689499216146,-240.44832727396584,-0.3788371756610514,0.1756286878540254,0.5010697006783689,299.1668388541871
